version,trial,kills,deaths,wave,alive,hp,enemyCount,durationSec,avgFps,minFps,maxEnemies,botType,levelId,mode,aimbotOff,jsonlFile,corrBuckets
v24,2,3,0,2,1,1,4,101,60.0,58.1,4,hunter,custom-c69c5ff7-f4e,survival,0,v24-custom-c69c5ff7-f4e-t2.jsonl,3
v24,2,1,0,1,1,1,2,101,59.9,56.5,3,hunter,custom-a6b7c90f-813,survival,0,v24-custom-a6b7c90f-813-t2.jsonl,1
v24,2,8,1,1,1,1,1,102,59.8,52.2,6,passive,custom-c2738ec4-135,survival,0,v24-custom-c2738ec4-135-t2.jsonl,19
v24,3,6,0,2,1,1,1,102,59.9,56.4,4,hunter,custom-c69c5ff7-f4e,survival,0,v24-custom-c69c5ff7-f4e-t3.jsonl,11
v24,3,8,2,1,0,0,3,102,59.9,56.0,6,passive,custom-c2738ec4-135,survival,0,v24-custom-c2738ec4-135-t3.jsonl,3
v24,3,1,1,1,1,1,3,102,59.9,53.0,3,hunter,custom-a6b7c90f-813,survival,0,v24-custom-a6b7c90f-813-t3.jsonl,0
v24,4,8,2,1,0,0,2,100,59.9,57.8,6,passive,custom-c2738ec4-135,survival,0,v24-custom-c2738ec4-135-t4.jsonl,16
v24,4,0,3,1,0,0,0,101,59.8,55.8,3,hunter,custom-a6b7c90f-813,survival,0,v24-custom-a6b7c90f-813-t4.jsonl,0
v24,4,13,0,4,1,1,7,101,59.9,53.4,7,hunter,custom-c69c5ff7-f4e,survival,0,v24-custom-c69c5ff7-f4e-t4.jsonl,23
v24,5,1,1,1,0,0,0,100,59.9,56.1,3,hunter,custom-a6b7c90f-813,survival,0,v24-custom-a6b7c90f-813-t5.jsonl,0
v24,5,1,2,1,1,1,0,101,59.6,50.0,3,hunter,custom-c69c5ff7-f4e,survival,0,v24-custom-c69c5ff7-f4e-t5.jsonl,0
v24,5,6,0,2,1,1,1,101,59.9,56.2,4,passive,custom-c2738ec4-135,survival,0,v24-custom-c2738ec4-135-t5.jsonl,11
v24,1,16,3,1,0,0,3,90,59.9,55.9,4,passive,custom-c2738ec4-135,survival,0,,16
v24,1,36,2,1,0,0,1,90,59.9,55.9,4,hunter,custom-c69c5ff7-f4e,survival,0,,15
v24,1,19,0,4,1,1,1,90,59.9,55.2,4,hunter,custom-a6b7c90f-813,survival,0,,10
