version,trial,kills,deaths,wave,alive,hp,enemyCount,durationSec,avgFps,minFps,maxEnemies,botType,levelId,mode,aimbotOff,jsonlFile,corrBuckets
version,trial,kills,deaths,wave,alive,hp,enemyCount,durationSec,avgFps,minFps,maxEnemies,botType,levelId,mode,aimbotOff,jsonlFile,corrBuckets
v21.7,1,11,0,4,1,1,6,101,59.8,51.9,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t1.jsonl,25
v21.7,2,14,1,1,1,1,0,101,59.8,53.9,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t2.jsonl,0
v21.7,3,9,1,3,0,0,4,101,59.8,48.6,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t3.jsonl,0
v21.7,4,11,1,4,0,0,6,100,59.8,48.0,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t4.jsonl,0
v21.7,5,10,2,1,0,0,3,100,59.6,48.0,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t5.jsonl,0
v21.7,6,16,0,4,1,1,2,99,60.0,59.3,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t6.jsonl,0
v21.7,7,11,1,4,0,0,7,99,59.8,48.4,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t7.jsonl,0
v21.7,8,16,0,4,1,1,2,100,60.0,57.9,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t8.jsonl,0
v21.7,9,2,2,1,0,0,3,99,59.6,44.6,3,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t9.jsonl,0
v21.7,10,16,0,4,1,1,1,100,59.9,56.9,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t10.jsonl,0
v21.7,11,8,0,3,1,1,5,99,60.0,57.8,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t11.jsonl,0
v21.7,12,9,2,1,0,0,3,100,59.7,50.0,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t12.jsonl,0
v21.7,13,11,1,1,0,0,2,100,59.9,55.0,5,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t13.jsonl,0
v21.7,14,8,1,1,0,0,0,100,59.9,55.9,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t14.jsonl,0
v21.7,15,12,0,3,1,1,1,99,59.9,56.1,5,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t15.jsonl,0
v21.7,16,19,0,5,1,1,7,100,60.0,58.0,9,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t16.jsonl,0
v21.7,17,9,1,1,1,1,0,100,59.6,48.5,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t17.jsonl,0
v21.7,18,10,2,1,0,0,0,99,59.6,48.4,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t18.jsonl,0
v21.7,19,9,1,1,0,0,0,99,59.7,49.5,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t19.jsonl,0
v21.7,20,9,1,1,0,0,0,99,59.9,54.8,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t20.jsonl,0
v21.7,21,13,1,1,1,1,0,99,59.5,48.5,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t21.jsonl,0
v21.7,22,9,1,1,0,0,0,100,59.9,57.8,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t22.jsonl,0
v21.7,23,7,1,1,0,0,0,100,59.5,40.7,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t23.jsonl,0
v21.7,24,7,2,1,0,0,3,100,59.5,45.1,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t24.jsonl,0
v21.7,25,1,3,1,0,0,3,100,59.7,49.9,3,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t25.jsonl,0
v21.7,26,17,0,4,1,1,1,99,59.9,56.7,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t26.jsonl,0
v21.7,27,9,2,1,0,0,0,99,59.6,45.9,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t27.jsonl,0
v21.7,28,8,1,1,0,0,0,99,59.4,49.8,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t28.jsonl,0
v21.7,29,12,2,1,0,0,0,99,59.4,46.5,7,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t29.jsonl,0
v21.7,30,7,2,1,0,0,3,100,59.6,42.7,6,passive,custom-c2738ec4-135,survival,0,v21.7-custom-c2738ec4-135-t30.jsonl,0
v21.7,1,16,6,0,1,1,28,100,59.9,56.4,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t1-noaim.jsonl,0
v21.7,2,12,13,0,1,1,72,101,58.4,43.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t2-noaim.jsonl,0
v21.7,3,17,10,0,1,1,72,101,58.7,47.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t3-noaim.jsonl,0
v21.7,4,14,12,0,1,1,68,101,58.9,49.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t4-noaim.jsonl,0
v21.7,5,13,12,0,1,1,71,101,58.7,46.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t5-noaim.jsonl,0
v21.7,6,12,13,0,0,0,71,101,58.7,46.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t6-noaim.jsonl,0
v21.7,7,12,13,0,0,0,71,100,58.6,49.2,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t7-noaim.jsonl,0
v21.7,8,27,7,0,0,0,71,101,59.8,56.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t8-noaim.jsonl,0
v21.7,9,12,13,0,0,0,71,101,58.8,48.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t9-noaim.jsonl,0
v21.7,10,17,10,0,1,1,71,100,59.4,49.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t10-noaim.jsonl,0
v21.7,11,15,10,0,1,1,71,100,58.7,49.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t11-noaim.jsonl,0
v21.7,12,15,12,0,1,1,72,100,58.7,47.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t12-noaim.jsonl,0
v21.7,13,12,11,0,0,0,71,101,59.1,47.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t13-noaim.jsonl,0
v21.7,14,17,10,0,0,0,67,101,58.8,46.7,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t14-noaim.jsonl,0
v21.7,15,15,11,0,1,1,56,100,58.8,42.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t15-noaim.jsonl,0
v21.7,16,12,13,0,0,0,71,101,58.1,18.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t16-noaim.jsonl,0
v21.7,17,14,9,0,1,1,67,100,59.4,49.1,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t17-noaim.jsonl,0
v21.7,18,12,13,0,0,0,71,100,58.7,48.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t18-noaim.jsonl,0
v21.7,19,12,11,0,0,0,71,101,58.6,49.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t19-noaim.jsonl,0
v21.7,21,22,7,0,1,1,56,101,59.0,49.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t21-noaim.jsonl,0
v21.7,22,13,13,0,0,0,71,101,58.5,44.6,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t22-noaim.jsonl,0
v21.7,23,15,10,0,1,1,71,101,58.7,48.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t23-noaim.jsonl,0
